created_at,screen_name,text,lang,retweet_count,reply_count,like_count,quote_count,id,author_id,conversation_id,in_reply_to_user_id,geo
2021-05-27T11:54:50.000Z,bts_bighit,RT @orchtweets: BUTTER in London! Download and stream @bts_bighit Butter today! https://t.co/BAo36emWRN #BTS_Butter https://t.co/1XFonsO0h0,en,77334,0,0,0,1.39788E+18,1409798257,1.39788E+18,nan,None
2021-05-27T03:01:05.000Z,bts_bighit,"RT @BIGHIT_MUSIC: [위버스 매거진] This is #BTS-POP! 
퍼포먼스로 이야기하는 #BTS_Butter

In #BTS_Butter, the performance does the talking

▶KOR: https://t.c…",ko,53900,0,0,0,1.39775E+18,1409798257,1.39775E+18,nan,None
2021-05-27T02:30:00.000Z,bts_bighit,#BTS #방탄소년단 FESTA D-DAY CALENDAR : Celebration of The 8th Anniversary TEASER POSTER ver.2 https://t.co/n7cnInjS7x,en,173466,10291,628840,10634,1.39774E+18,1409798257,1.39774E+18,nan,None
2021-05-26T12:07:31.000Z,bts_bighit,"RT @BBCTheOneShow: How good was the #BTS UK exclusive with #TheOneShow!!🔥🔥👏

The boys told us what the #BTSARMY means to them, how they cop…",en,61887,0,0,0,1.39752E+18,1409798257,1.39752E+18,nan,None
2021-05-26T11:30:09.000Z,bts_bighit,"[공지] BTS (방탄소년단) ‘Butter’ ARMY EVENT 참여 안내 (+ENG/JPN/CHN)
(https://t.co/9wmxdKJOR2)

#BTS #방탄소년단 #BTS_Butter",ko,61986,1693,353159,2723,1.39752E+18,1409798257,1.39752E+18,nan,None
2021-05-26T11:06:52.000Z,bts_bighit,#AD #BTSMeal #BTS https://t.co/UNkv30wDTI,und,177427,4354,726400,3263,1.39751E+18,1409798257,1.39751E+18,nan,None
2021-05-26T05:25:09.000Z,bts_bighit,RT @colbertlateshow: @bts_bighit Watch BUTTER now on YouTube! https://t.co/XWQZvowdyn #BTSonLSSC,en,61790,0,0,0,1.39742E+18,1409798257,1.39742E+18,nan,None
2021-05-26T04:47:00.000Z,bts_bighit,"[#오늘의방탄] BTS on The Late Show with Stephen Colbert! 아미의 마음을 녹여버린 방탄소년단🤭
오늘도 완벽했다..⭐️
️
 #BTSonLSSC #BTS #방탄소년단 #BTSARMY #BTS_Butter https://t.co/BWEjhJyxYH",ko,301988,31200,1039346,14273,1.39741E+18,1409798257,1.39741E+18,nan,None
2021-05-26T03:13:16.000Z,bts_bighit,"RT @BIGHIT_MUSIC: [위버스 매거진] 음악으로 이야기하는 #BTS_Butter
#방탄소년단 과 함께 온 여름

Talking Music with #BTS_Butter
Summer is here with #BTS

▶️KOR: https:…",ko,53721,0,0,0,1.39739E+18,1409798257,1.39739E+18,nan,None
2021-05-26T02:53:52.000Z,bts_bighit,RT @colbertlateshow: .@BTS_twt is READY for tonight! #BTSonLSSC https://t.co/AhIxOPCsxW,en,97119,0,0,0,1.39739E+18,1409798257,1.39739E+18,nan,None
2021-05-25T15:36:58.000Z,bts_bighit,"Big news! #BTS_Butter is #SOTD on @amazonmusic. #JustAsk, “Alexa, play Song of the Day” to listen.
https://t.co/qKK3F17MjQ https://t.co/NNsh8p1LFT",en,111804,3555,502615,2041,1.39722E+18,1409798257,1.39722E+18,nan,None
2021-05-25T15:10:33.000Z,bts_bighit,"#BTS_Butter is the #1 pop song on this week's @pandoramusic Top Thumb Hundred Chart ⬆️ 👍 💯
https://t.co/FX84cEWAZU https://t.co/JeiVDbHhVB",en,107983,3046,507418,1055,1.39721E+18,1409798257,1.39721E+18,nan,None
2021-05-25T12:00:35.000Z,bts_bighit,"#BTS #방탄소년단 ‘#BTS_Butter’ Dance Practice 공개!
(https://t.co/gPGaoRKvyU)",ko,187957,12981,628724,18818,1.39716E+18,1409798257,1.39716E+18,nan,None
2021-05-25T11:50:00.000Z,bts_bighit,"[예고장]
Get it, let it roll~!🕺🧈

#버터소년단 #뻐터뻐터뻐뻐터 #BTS
#방탄소년단 #BTSARMY
#BTS_Butter https://t.co/nxsSeXBl76",ko,388206,42515,1296583,38068,1.39716E+18,1409798257,1.39716E+18,nan,None
2021-05-25T10:01:14.000Z,bts_bighit,"Show your #SmoothLikeButter moments 😎 

👀 https://t.co/h3bOUIKlcx
👉 https://t.co/YJ2T1GdMfZ

#BTS #방탄소년단 #BTS_Butter",en,102337,2722,417476,1557,1.39713E+18,1409798257,1.39713E+18,nan,None
2021-05-25T07:00:27.000Z,bts_bighit,"RT @BIGHIT_MUSIC: [위버스 매거진] 음악 산업으로 바라본 #BTS_Butter
#BTS_Butter 와 #BBMAs 로 알 수 있는 미국 내 #BTS 의 위상  

▶KOR: https://t.co/jLQn4dO3Eb",ko,59331,0,0,0,1.39709E+18,1409798257,1.39709E+18,nan,None
2021-05-25T03:24:35.000Z,bts_bighit,"[공지] BTS 2021 MUSTER 소우주 온라인 라이브 스트리밍 이용권 상세 안내(+ENG/JPN/CHN)
https://t.co/IwQJp8RVaK

#방탄소년단 #BTS #소우주 #SOWOOZOO",ko,64604,5029,355846,1798,1.39703E+18,1409798257,1.39703E+18,nan,None
2021-05-25T03:00:14.000Z,bts_bighit,"BTS 2021 MUSTER 소우주 온라인 라이브 스트리밍 이용권 구매 가이드
📍 https://t.co/kY6A2PRptE  

#방탄소년단 #BTS #소우주 #SOWOOZOO https://t.co/UuWuFnPuVB",ko,128605,9379,548317,14297,1.39702E+18,1409798257,1.39702E+18,nan,None
2021-05-24T10:00:07.000Z,bts_bighit,"#BTS #방탄소년단 'Butter' Polaroids
@ (https://t.co/LDzRcqqBkh) https://t.co/JCn1eUmjGl",en,249370,7141,917108,6388,1.39677E+18,1409798257,1.39677E+18,nan,None
2021-05-24T07:19:42.000Z,bts_bighit,"Yes, we heard your voice ARMY 🧈
#BTS_Butter all over the world 🌎
Thanks for your love and support 💛

#Got_ARMY_Behind_Us
#SmoothLikeButter https://t.co/2xQMUYW0IM",en,232772,20682,832303,13514,1.39673E+18,1409798257,1.39673E+18,nan,None
2021-05-24T03:01:29.000Z,bts_bighit,[#오늘의방탄] BBMAs에서 4년째 퍼포머! BBMAs에서 4관왕! 멋짐 철철.. 🏆🏆🏆🏆 #BTS_Butter 첫 무대도 모두 스무thㅡ하게 보셨나요?! 🧈 비티엣스와 함께 아미들 달릴 준비 완료💛💜 #상탄소년단 #우리아미상받았네 #BBMAs #BTS #방탄소년단 #BTSARMY #Got_ARMY_Behind_Us https://t.co/NNXiZSCYXC,ko,359694,39645,1098373,19196,1.39666E+18,1409798257,1.39666E+18,nan,None
2021-05-24T01:59:52.000Z,bts_bighit,"Thank you @BBMAs! Thank you #BTSARMY! 
You made this all possible💜

후보에 오른 4부문 모두 수상하는 영광을 만들어준 아미 여려분께 진심으로 감사드립니다. 아포방포💜

#Got_ARMY_Behind_Us https://t.co/FncQQzBA0x",ko,267430,36132,783858,12872,1.39665E+18,1409798257,1.39665E+18,nan,None
2021-05-23T10:00:21.000Z,bts_bighit,"[Episode] #BTS #방탄소년단 '#BTS_Butter' 뮤직비디오 촬영 현장 공개! 🧈
(https://t.co/rZks0GA5Mb)",ko,139104,7113,553928,5555,1.39641E+18,1409798257,1.39641E+18,nan,None
2021-05-23T04:48:41.000Z,bts_bighit,"🎉#BTS_Butter broke the record on Spotify🎉

'Butter'가 스포티파이 일일 최다 스트리밍 신기록을 세웠습니다! 아미 여러분 진심으로 감사드립니다💜

The biggest single day record on Spotify history!
Thank you for your support and love #BTSARMY 💜

#Got_ARMY_Behind_Us #SmoothLikeButter",ko,221548,27064,783798,10084,1.39633E+18,1409798257,1.39633E+18,nan,None
2021-05-23T03:16:46.000Z,bts_bighit,RT @BBMAs: you butter believe it !! @BTS_twt will be on the #BBMAs stage TOMORROW. see you at 8ET/5PT on NBC. https://t.co/mzCnA8Qb8Z,en,150817,0,0,0,1.3963E+18,1409798257,1.3963E+18,nan,None
2021-05-23T01:03:18.000Z,bts_bighit,"RT @HYBE_MERCH: #BTS_Butter 를 녹여내 더 달콤해지는 매일!  

Spread #BTS_Butter onto your life and make it sweeter!

'Butter' OFFICIAL MERCH 🧈 
2021. 0…",ko,108600,0,0,0,1.39627E+18,1409798257,1.39627E+18,nan,None
2021-05-22T12:04:27.000Z,bts_bighit,"Show your #SmoothLikeButter moments😎 

👀https://t.co/FbiXAeyN5c

#BTS #방탄소년단 #BTS_Butter
#진 #Jin #뷔 #V",en,105530,1660,365198,3622,1.39607E+18,1409798257,1.39607E+18,1409798257,None
2021-05-22T12:04:26.000Z,bts_bighit,"Show your #SmoothLikeButter moments😎 

👀https://t.co/OaP8xaqhwa

#BTS #방탄소년단 #BTS_Butter
#RM #지민 #Jimin",en,102092,1696,359739,4141,1.39607E+18,1409798257,1.39607E+18,1409798257,None
2021-05-22T12:04:25.000Z,bts_bighit,"Show your #SmoothLikeButter moments😎 

👀https://t.co/r6dXf119i9

#BTS #방탄소년단 #BTS_Butter
#제이홉 #jhope #정국 #JungKook #슈가 #SUGA",en,157564,7111,568755,10897,1.39607E+18,1409798257,1.39607E+18,nan,None
2021-05-22T05:00:17.000Z,bts_bighit,"BTS 2021 MUSTER 소우주 메인 포스터 
💌 https://t.co/6L3Zd0SOwo 

#방탄소년단 #BTS #소우주 #SOWOOZOO https://t.co/SBzDwAVQRh",ko,269354,22168,867709,37639,1.39597E+18,1409798257,1.39597E+18,nan,None
2021-05-22T05:00:05.000Z,bts_bighit,"[공지] BTS 2021 MUSTER 소우주 공연 개최 안내 (+ENG/JPN/CHN) 
https://t.co/wW0oM59TFO
#방탄소년단 #BTS #소우주 #SOWOOZOO",ko,78891,2627,382978,3209,1.39597E+18,1409798257,1.39597E+18,nan,None
2021-05-22T03:00:46.000Z,bts_bighit,"#BTS #방탄소년단 'Butter' Official MV Photo Sketch
@ (https://t.co/S9wWZujIa9)
@ (https://t.co/QaYQEfnfWl)

#BTS_Butter https://t.co/rQ8tVT3YF3",en,265055,15733,925993,11263,1.39594E+18,1409798257,1.39594E+18,nan,None
2021-05-21T22:10:00.000Z,bts_bighit,"We're ONE week away from our @iHeartRadio @AskAnythingChat with @MostRequestLive and @OnAirRomeo. 

Did you send your #BTS_Butter questions yet? 
Send it here 👇 See you next Saturday!
https://t.co/pHL1leojRx",en,82378,2097,387276,427,1.39586E+18,1409798257,1.39586E+18,nan,None
2021-05-21T22:00:01.000Z,bts_bighit,"Thanks @amazonmusic! Check out “#BTS_Butter” in immersive 3D audio on Amazon Music HD #BTSin3D 

 ▶https://t.co/Za7sHn7J5q https://t.co/gUufMfxZ13",en,142879,3173,611595,1273,1.39586E+18,1409798257,1.39586E+18,nan,None
2021-05-21T21:59:00.000Z,bts_bighit,"RT @billboard: In a new video interview ahead of Sunday's#BBMAs, @BTS_twt talk to Billboard about why they're calling ""Butter"" a ""summer an…",en,57816,0,0,0,1.39586E+18,1409798257,1.39586E+18,nan,None
2021-05-21T21:58:47.000Z,bts_bighit,"RT @etnow: .@BTS_twt is getting real about staying humble and using their platform to speak up about the issues that matter. 

https://t.co…",en,50622,0,0,0,1.39586E+18,1409798257,1.39586E+18,nan,None
2021-05-21T15:30:07.000Z,bts_bighit,"Tune into Apple Music 1 in 30 minutes to hear us chat with @ZaneLowe about our new single #BTS_Butter on @AppleMusic! 
▶ https://t.co/xRt3fKXXLU https://t.co/1aukBpZJbl",en,111754,2694,494012,1860,1.39576E+18,1409798257,1.39576E+18,nan,None
2021-05-21T15:00:01.000Z,bts_bighit,"Come and join our listening parties with BTS members' favorite tracks!
(*Spotify or Apple Music log-in required)

7일 동안의 리스닝 파티에 #BTSARMY 여러분을 초대합니다!
(*스포티파이 또는 애플뮤직 로그인 필요)

💌 https://t.co/o7gSwTCdBM 
#BTS #방탄소년단 #BTS_Butter https://t.co/eiISNZvRNZ",ko,186147,16761,579326,21837,1.39576E+18,1409798257,1.39576E+18,nan,None
2021-05-21T09:32:24.000Z,bts_bighit,[#오늘의방탄] Butter 컴백 V앱이였는데 남은 건 포크소년단...?! 결론은 버터 많관부! 🧈💛 #BTS #방탄소년단 #BTSARMY #BTS_Butter #실시간오방찍는방법 https://t.co/5AQObQ8FpW,ko,420935,37269,1256663,29883,1.39567E+18,1409798257,1.39567E+18,nan,None
2021-05-21T07:23:11.000Z,bts_bighit,[#오늘의방탄] Butter로 돌아온 버터소년단! 아니고 방탄소년단🧈 아미들 벌써 지치긴 이르다구 ( ͡° ͜ʖ ͡°)~💜 뻐터! 뻐터! 뻐터! #BTS #방탄소년단 #BTSARMY #BTS_Butter #Got_ARMY_Behind_Us https://t.co/D4wgESkJdz,ko,380703,42957,1170576,32670,1.39564E+18,1409798257,1.39564E+18,nan,None
2021-05-21T04:49:46.000Z,bts_bighit,"RT @BIGHIT_MUSIC: #BTS #방탄소년단 Butter Release 

#BTS_Butter

▶멜론: https://t.co/eAVk7rFTDh
▶지니: https://t.co/WGkAyzPfx4
▶VIBE: https://t.co/Y…",ko,130448,0,0,0,1.3956E+18,1409798257,1.3956E+18,nan,None
2021-05-21T04:30:00.000Z,bts_bighit,"[공지] #BTS '#BTS_Butter' 응원법 안내
https://t.co/NOWDkXk5F0",ko,122079,2771,513097,2400,1.3956E+18,1409798257,1.3956E+18,nan,None
2021-05-21T04:21:59.000Z,bts_bighit,"RT @BIGHIT_MUSIC: #BTS #방탄소년단 Butter Release 

#BTS_Butter

▶ Global : https://t.co/8w4SYBWG80",en,197853,0,0,0,1.3956E+18,1409798257,1.3956E+18,nan,None
2021-05-21T04:00:19.000Z,bts_bighit,"RT @BIGHIT_MUSIC: #BTS #방탄소년단 &lt;Butter&gt; Official MV
(https://t.co/dVeyoAGNtQ)

#BTS_Butter #SmoothLikeButter",en,448256,0,0,0,1.39559E+18,1409798257,1.39559E+18,nan,None
2021-05-21T01:00:29.000Z,bts_bighit,"잠시후 #방탄소년단 과 함께하는 &lt;Butter&gt; MV 스페셜 카운트다운이 아래 링크에서 시작됩니다!
&lt;Butter&gt; MV Special countdown with #BTS will begin soon at the link below!

🧈 https://t.co/3YnKYqbdOb
🧈 Special Countdown: May 21, 12:46PM (KST) | May 20, 11:46PM (ET)

#BTS_Butter https://t.co/uosAy4VuEP",ko,179952,8644,601958,9882,1.39554E+18,1409798257,1.39554E+18,nan,None
2021-05-21T00:18:55.000Z,bts_bighit,"RT @RollingStone: In his digital cover story, BTS’ V talks about his upcoming mixtape, his love of ‘The Godfather,’ and being a ‘secret mem…",en,215544,0,0,0,1.39553E+18,1409798257,1.39553E+18,nan,None
2021-05-20T21:04:11.000Z,bts_bighit,RT @colbertlateshow: FYI. @BTS_twt returns to A Late Show next Tuesday! #BTSonLSSC https://t.co/HutKF8GTXt,en,87639,0,0,0,1.39549E+18,1409798257,1.39549E+18,nan,None
2021-05-20T04:00:16.000Z,bts_bighit,"📆 #BTS_Butter Official MV D-1 📆 

#방탄소년단 과 함께하는 버터향이 가득한 스페셜 카운트다운도 있다는 사실👀 다같이 기다려~기다려✋
Don't miss the special countdown with #BTS before MV release! Gather everyone👀

🧈 Special Countdown:
May 21, 12:46PM (KST) | May 20, 11:46PM (ET) https://t.co/Yhu2Y0AfCJ",ko,220676,16311,744486,14304,1.39523E+18,1409798257,1.39523E+18,nan,None
2021-05-20T01:22:29.000Z,bts_bighit,"RT @RollingStone: BTS digital cover spotlight: Suga on depression, staying hungry after conquering the world, his songwriting process and m…",en,212738,0,0,0,1.39519E+18,1409798257,1.39519E+18,nan,None
2021-05-19T01:37:47.000Z,bts_bighit,"RT @RollingStone: Today's BTS digital cover story: a deep conversation with RM on the group's early years, Drake, whether BTS Is K-Pop, and…",en,203494,0,0,0,1.39483E+18,1409798257,1.39483E+18,nan,None
2021-05-18T15:00:53.000Z,bts_bighit,"RT @BIGHIT_MUSIC: #BTS #방탄소년단 &lt;Butter&gt; Official Teaser
(https://t.co/LA5uFc1JZT)

#BTS_Butter",en,501661,0,0,0,1.39467E+18,1409798257,1.39467E+18,nan,None
2021-05-18T03:01:21.000Z,bts_bighit,"RT @BIGHIT_MUSIC: [위버스 매거진] #MaCity 를 듣다
#방탄소년단 이 부른 그 노래 한 곡

Listening to #MaCity
That one #BTS song

▶ KOR: https://t.co/1DiyRtef6Y
▶ EN…",ko,71386,0,0,0,1.39449E+18,1409798257,1.39449E+18,nan,None
2021-05-18T02:10:00.000Z,bts_bighit,RT @MTV: CONGRATS to @BTS_twt on your #MTVAwards: UNSCRIPTED win for Best Music Documentary! 👏 💜 https://t.co/OUloReIByG,en,208074,0,0,0,1.39448E+18,1409798257,1.39448E+18,nan,None
2021-05-18T00:37:33.000Z,bts_bighit,"RT @RollingStone: In his digital cover story, BTS' Jung Kook opens up about making ""Dynamite,"" loving ARMY, and learning from Ariana Grande…",en,197183,0,0,0,1.39445E+18,1409798257,1.39445E+18,nan,None
2021-05-17T13:31:50.000Z,bts_bighit,"RT @GMA: MAY 28: #BTS is ready to light up our summer concert series like #DYNAMITE! 💜 https://t.co/NOmql9iM1K

#BTSonGMA
@bts_twt
#ARMY ht…",en,115278,0,0,0,1.39428E+18,1409798257,1.39428E+18,nan,None
2021-05-17T01:17:10.000Z,bts_bighit,"RT @RollingStone: BTS digital cover spotlight: Jin on ""rock-style songs,"" life off the road, and being very handsome. #BTSxRollingStone htt…",en,208976,0,0,0,1.3941E+18,1409798257,1.3941E+18,nan,None
2021-05-17T01:10:43.000Z,bts_bighit,"We are ONE WEEK away from our debut performance of “#BTS_Butter” at the @BBMAs !🧈🎶
Don’t miss it on Sunday, May 23rd at 8pm ET/5pm PT on @nbc

#BTS #방탄소년단 #BBMAs https://t.co/hFrTjqlrO2",en,160507,9342,638664,4101,1.3941E+18,1409798257,1.3941E+18,nan,None
2021-05-16T15:01:52.000Z,bts_bighit,RT @BIGHIT_MUSIC: #BTS #방탄소년단 #BTS_Butter Teaser Photo 2 https://t.co/kI97EQoPoB,en,504463,0,0,0,1.39394E+18,1409798257,1.39394E+18,nan,None
2021-05-16T15:01:46.000Z,bts_bighit,RT @BIGHIT_MUSIC: #BTS #방탄소년단 #BTS_Butter Teaser Photo 2 https://t.co/wAVE6CwDxk,en,518959,0,0,0,1.39394E+18,1409798257,1.39394E+18,nan,None
2021-05-16T15:01:41.000Z,bts_bighit,RT @BIGHIT_MUSIC: #BTS #방탄소년단 #BTS_Butter Group Teaser Photo 2 https://t.co/RmQqT7iErD,en,508781,0,0,0,1.39394E+18,1409798257,1.39394E+18,nan,None
2021-05-16T09:52:50.000Z,bts_bighit,"[#오늘의방탄] 오늘 무대도 찢었다...⭐️ 당연함 방탄임🥰
방탄소년단과 함께하는 주말 = 최고🤗
#롯데패밀리콘서트 #방탄소년단 #7방탄완전소중 #인터내셔널팝케이센세이션_중략_핫백1위그래미노미네이트퍼포머BTS https://t.co/eyrBDgLLAW",ko,315947,34265,1081317,18450,1.39387E+18,1409798257,1.39387E+18,nan,None
2021-05-16T01:06:59.000Z,bts_bighit,"RT @RollingStone: In his digital cover story, BTS' Jimin talks perfectionism, missing Army, his love of dancing, and more. #BTSxRollingSton…",en,210925,0,0,0,1.39373E+18,1409798257,1.39373E+18,nan,None
2021-05-16T01:00:01.000Z,bts_bighit,"Save your 'Butter' before it all melts away!
#SmoothLikeButter #BTS_Butter

🧈 Pre-save/ Pre-add: https://t.co/ssYJaq7MKR
🧈 MP3 Pre-order (US only): https://t.co/deHcEJVJrx https://t.co/uZrV6inOYK",en,142269,4227,593487,2292,1.39373E+18,1409798257,1.39373E+18,nan,None
2021-05-15T23:00:01.000Z,bts_bighit,"We're back on @MostRequestLive with @OnAirRomeo May 29 for our @iHeartRadio @AskAnythingChat  

Got a #BTS_Butter question? 
Send it here 👇
https://t.co/pHL1leojRx",en,62565,3420,312226,1202,1.3937E+18,1409798257,1.3937E+18,nan,None
2021-05-15T08:30:31.000Z,bts_bighit,"[#방탄밤] 방탄이들의 한바탕 카메라 쟁탈전! 📹✨ 과연 원샷을 차지한 멤버는 누구일까요⁉️ #어느_가을의_밤 #근정전_앞에서 #치열한_싸움이었다
(https://t.co/0DMMW9uGgr)",ko,119129,5876,590282,2281,1.39348E+18,1409798257,1.39348E+18,nan,None
2021-05-15T01:41:56.000Z,bts_bighit,"RT @RollingStone: BTS digital cover spotlight: J-Hope on growing up in the group, his next mixtape and more. #BTSxRollingStone

https://t.c…",en,214252,0,0,0,1.39338E+18,1409798257,1.39338E+18,nan,None
2021-05-13T15:01:49.000Z,bts_bighit,RT @BIGHIT_MUSIC: #BTS #방탄소년단 #BTS_Butter Teaser Photo 1 - 뷔 (V) https://t.co/STfLq26bUs,en,490875,0,0,0,1.39286E+18,1409798257,1.39286E+18,nan,None
2021-05-13T15:01:47.000Z,bts_bighit,RT @BIGHIT_MUSIC: #BTS #방탄소년단 #BTS_Butter Teaser Photo 1 - 지민 (Jimin) https://t.co/jKesXfCnCs,ko,457219,0,0,0,1.39286E+18,1409798257,1.39286E+18,nan,None
2021-05-13T15:01:45.000Z,bts_bighit,RT @BIGHIT_MUSIC: #BTS #방탄소년단 #BTS_Butter Teaser Photo 1 - 제이홉 (j-hope) https://t.co/Fy2mMDtlz5,ko,444549,0,0,0,1.39286E+18,1409798257,1.39286E+18,nan,None
2021-05-13T13:07:19.000Z,bts_bighit,RT @RollingStone: .@BTS_twt are on the cover of our Future of Music issue. Watch the behind-the-scenes footage and read the story here: htt…,en,189168,0,0,0,1.39283E+18,1409798257,1.39283E+18,nan,None
2021-05-13T13:07:13.000Z,bts_bighit,"RT @RollingStone: .@BTS_twt appears on our June cover. 

Inside the boundary-smashing global success and musical evolution of the world’s b…",en,324435,0,0,0,1.39283E+18,1409798257,1.39283E+18,nan,None
2021-05-12T15:01:55.000Z,bts_bighit,RT @BIGHIT_MUSIC: #BTS #방탄소년단 #BTS_Butter Teaser Photo 1 - 슈가 (SUGA) https://t.co/Z1RYtwPlJT,ko,461247,0,0,0,1.3925E+18,1409798257,1.3925E+18,nan,None
2021-05-12T15:01:52.000Z,bts_bighit,RT @BIGHIT_MUSIC: #BTS #방탄소년단 #BTS_Butter Teaser Photo 1 - 진 (Jin) https://t.co/3hhr46CsGJ,en,468962,0,0,0,1.3925E+18,1409798257,1.3925E+18,nan,None
2021-05-11T16:00:00.000Z,bts_bighit,"We can’t hold it in any longer! Our debut performance of “#BTS_Butter” will be at this year’s @BBMAs! 
Watch on Sunday, May 23rd at 8pm ET/5pm PT on @nbc

#BTS #방탄소년단 #BBMAs https://t.co/w53nrpPdOf",en,263400,34567,837847,33152,1.39215E+18,1409798257,1.39215E+18,nan,None
2021-05-11T15:02:33.000Z,bts_bighit,RT @BIGHIT_MUSIC: #BTS #방탄소년단 #BTS_Butter Teaser Photo 1 - RM https://t.co/OWMijacwC9,en,477143,0,0,0,1.39213E+18,1409798257,1.39213E+18,nan,None
2021-05-11T15:02:30.000Z,bts_bighit,RT @BIGHIT_MUSIC: #BTS #방탄소년단 #BTS_Butter Teaser Photo 1 - 정국 (Jung Kook) https://t.co/7B0ACRi2rU,en,517406,0,0,0,1.39213E+18,1409798257,1.39213E+18,nan,None
2021-05-11T08:00:13.000Z,bts_bighit,"[#방탄밤] 딩동댕동~📢 아미 여러분 이제 곧 방탄밤이 시작되겠습니다~
#현장에_울려퍼진 #안내멘트의_주인공은_누구일까요
(https://t.co/K8CQPAhHH7)",ko,110590,7282,480333,3227,1.39203E+18,1409798257,1.39203E+18,nan,None
2021-05-11T04:34:44.000Z,bts_bighit,"We're so excited to be a finalist for Top Social Artist at the @BBMAs ! Just tweet @BTS_twt + #BBMAsTopSocial or visit https://t.co/rUIColS6iq. Don’t miss the show on Sunday, May 23rd at 8pm ET/5pm PT on @nbc https://t.co/ciQ3wzkvWa",en,243846,44245,664965,11035,1.39198E+18,1409798257,1.39198E+18,nan,None
2021-05-09T15:00:58.000Z,bts_bighit,RT @BIGHIT_MUSIC: #BTS #방탄소년단 #BTS_Butter Group Teaser Photo 1 https://t.co/mVsAGpgDdg,en,591927,0,0,0,1.39141E+18,1409798257,1.39141E+18,nan,None
2021-05-09T08:34:05.000Z,bts_bighit,"RT @lottedfs_global: 📢 Lotte Duty Free Family Concert D-7
Not yet applied?! Hurry up ⌛
✦Go right now✦ 
https://t.co/ZTE8npFzMC
📢롯데면세점 랜선 패밀…",ko,56939,0,0,0,1.39131E+18,1409798257,1.39131E+18,nan,None
2021-05-09T01:00:14.000Z,bts_bighit,"Are you smooth like Butter?
#SmoothLikeButter #BTS_Butter

🧈 Pre-save &amp; Pre-add: https://t.co/ssYJaq7MKR
🧈 MP3 Pre-order (US only): https://t.co/deHcEJVJrx https://t.co/lClv9I8XjL",en,176311,12240,743317,10598,1.3912E+18,1409798257,1.3912E+18,nan,None
2021-05-08T10:00:20.000Z,bts_bighit,"[#방탄밤] 바람처럼💨 코트를 누비는 #방탄소년단 의 농구실력 대공개🏀
(https://t.co/U0svpLBTPS)",ko,121064,6017,564014,3709,1.39097E+18,1409798257,1.39097E+18,nan,None
2021-05-06T23:04:34.000Z,bts_bighit,"RT @orchtweets: Pre-order @bts_bighit BUTTER digital single and limited edition 7"" vinyl &amp; cassette now! https://t.co/43iAh0G4nj #BTS_Butte…",en,89872,0,0,0,1.39044E+18,1409798257,1.39044E+18,nan,None
2021-05-06T02:02:04.000Z,bts_bighit,"RT @HYBEOFFICIALtwt: &lt;HYBE INSIGHT&gt;
HYBE 음악이 가진 진솔함을 담은 공간

https://t.co/lEFxJ1w7mq

Check out messages from #BTS🎉
https://t.co/DQk0PxFuW0…",ko,61214,0,0,0,1.39012E+18,1409798257,1.39012E+18,nan,None
2021-05-05T15:00:50.000Z,bts_bighit,RT @BIGHIT_MUSIC: #BTS #방탄소년단 #BTS_Butter Concept Clip - 뷔 (V) https://t.co/UDWyGcBOZN,en,611293,0,0,0,1.38996E+18,1409798257,1.38996E+18,nan,None
2021-05-05T15:00:47.000Z,bts_bighit,RT @BIGHIT_MUSIC: #BTS #방탄소년단 #BTS_Butter Concept Clip - 지민 (Jimin) https://t.co/Q0oGlsarfW,ko,543650,0,0,0,1.38996E+18,1409798257,1.38996E+18,nan,None
2021-05-05T15:00:44.000Z,bts_bighit,RT @BIGHIT_MUSIC: #BTS #방탄소년단 #BTS_Butter Concept Clip - 제이홉 (j-hope) https://t.co/eexUmvzaZb,ko,527747,0,0,0,1.38996E+18,1409798257,1.38996E+18,nan,None
2021-05-05T14:04:02.000Z,bts_bighit,RT @orchtweets: We can't wait for 'Butter'! Pre-order @bts_bighit savory new single now! https://t.co/43iAh0otvL #BTS_Butter,en,41213,0,0,0,1.38994E+18,1409798257,1.38994E+18,nan,None
2021-05-05T08:02:56.000Z,bts_bighit,"[공지] #BTS FESTA D-DAY CALENDAR : Celebration of the 8th Anniversary 예약 판매 안내 (+ENG/JPN)
https://t.co/srbIGiEbEG",ko,83754,3456,420632,2501,1.38985E+18,1409798257,1.38985E+18,nan,None
2021-05-05T02:00:06.000Z,bts_bighit,#BTS #방탄소년단 FESTA D-DAY CALENDAR : Celebration of The 8th Anniversary TEASER POSTER https://t.co/m0ydAGPtJb,en,276459,37607,877372,45438,1.38976E+18,1409798257,1.38976E+18,nan,None
2021-05-04T15:00:42.000Z,bts_bighit,RT @BIGHIT_MUSIC: #BTS #방탄소년단 #BTS_Butter Concept Clip - 슈가 (SUGA) https://t.co/AdteQ1zCFv,ko,561947,0,0,0,1.3896E+18,1409798257,1.3896E+18,nan,None
2021-05-04T15:00:40.000Z,bts_bighit,RT @BIGHIT_MUSIC: #BTS #방탄소년단 #BTS_Butter Concept Clip - 진 (Jin) https://t.co/gNMCqtcSC6,en,560699,0,0,0,1.3896E+18,1409798257,1.3896E+18,nan,None
